59,28600,2.12,14300,1.06,10000,1.37,1.59,2.03,2.91,4.88,0.97,1.14,1.42,2.03,3.36
60,23000,1.54,11500,0.77,8000,1.16,1.37,1.77,2.58,4.41,0.84,0.98,1.25,1.80,3.04
61,11600,1.54,5800,0.77,6000,0.88,1.05,1.41,2.12,3.73,0.66,0.78,1.02,1.51,2.61
62,6200,1.04,3100,0.52,4000,0.53,0.67,0.97,1.53,2.89,0.46,0.55,0.76,1.16,2.10
63,6200,1.08,3100,0.54,2000,0.12,0.19,0.40,0.80,1.83,0.19,0.25,0.40,0.69,1.41
64,6200,1.08,3100,0.54,2000,0.18,0.26,0.53,0.98,2.16,0.48,0.59,0.81,1.27,2.35
65,6200,1.10,3100,0.55,2000,0.31,0.42,0.72,1.28,2.69,0.55,0.66,0.92,1.44,2.64
66,6200,1.10,3100,0.55,2000,0.46,0.59,0.95,1.64,3.31,0.62,0.75,1.04,1.61,2.97
67,6200,1.10,3100,0.55,2000,0.63,0.80,1.23,2.04,4.03,0.71,0.85,1.17,1.81,3.32
68,6200,1.10,3100,0.55,2000,0.79,0.98,1.48,2.42,4.73,0.79,0.95,1.33,2.04,3.73
69,6200,1.12,3100,0.56,2000,0.97,1.20,1.77,2.87,5.50,0.89,1.09,1.50,2.29,4.18
